,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
200,201,https://towardsdatascience.com/how-to-handle-multiclass-imbalanced-data-say-no-to-smote-e9a7f393c310,How to handle Multiclass Imbalanced Data?- Say No To SMOTE,No need of SMOTE anymore.,"One of the common problems in Machine Learning is handling the imbalanced data, in which there is a highly disproportionate in the target classes.","Imbalanced Data,Machine Learning,Data Science,Statistics,Data Analysis",201.png,10,4,Towards Data Science,2020-08-31
201,202,https://towardsdatascience.com/11-examples-to-master-python-list-comprehensions-33c681b56212,11 Examples to Master Python List Comprehensions,How to efficiently use list comprehensions.,List is a built-in data structure in Python and a collection of data points in square brackets. Lists can be used to store any data type or a mixture of different data types.,"Data Science,Programming,Machine Learning,Artificial Intelligence,Python",202.jpeg,1,5,Towards Data Science,2020-08-31
202,203,https://towardsdatascience.com/untold-truths-of-being-a-machine-learning-engineer-364218db2317,Untold Truths of being a Machine Learning Engineer,Working on Artificial General Intelligence…,I recently was a part of an interesting Reddit discussion and a few of my answers got highly upvoted. The main point of it was the untold truths of being a machine learning engineer. I am sharing the key takeaways in a curated manner as I was one of the more active participants.,"Machine Learning,Artificial Intelligence,Data Science,Advice",203.jpg,1,5,Towards Data Science,2020-08-31
203,204,https://towardsdatascience.com/understanding-linear-regression-eaaaed2d983e,Understanding Linear Regression,The math behind Linear Regression explained in detail,"Let’s say you’re looking to buy a new PC from an online store (and you’re most interested in how much RAM it has) and you see on their first page some PCs with 4GB at $100, then some with 16 GB at $1000. Your budget is $500. So, you estimate in your head that given the prices you saw so far, a PC with 8 GB RAM should be around $400. This will fit your budget and decide to buy one such PC with 8 GB RAM.","Data Science,Artificial Intelligence,Machine Learning,Mathematics,Visualization",204.png,1,9,Towards Data Science,2020-08-31
204,205,https://towardsdatascience.com/joining-dataframes-by-substring-match-with-python-pandas-8fcde5b03933,Joining DataFrames by substring match with Python Pandas,How to join between two DataFrames where one…,"The next Python Pandas code made it for Jupyter Notebook is available in GitHub, and It answers the question: “Which tasks don’t match?”","Python,Pandas,Cross Join,Substring Search,Cartesian Product",205.jpeg,0,3,Towards Data Science,2020-08-31
205,206,https://towardsdatascience.com/intuitive-explanation-of-differentiable-architecture-search-darts-692bdadcc69c,Intuitive Explanation of Differentiable Architecture Search (DARTS),,"This is a paper that came out in the midst of 2018, addresses the problem of scalability of searching a network architecture. These papers address the problem of Neural Architecture Search or NAS in short.","Darts,Computer Vision,Neural Networks,Deep Learning,Inside Ai",206.jpg,0,8,Towards Data Science,2020-08-31
206,207,https://towardsdatascience.com/missforest-the-best-missing-data-imputation-algorithm-4d01182aed3,MissForest: The Best Missing Data Imputation Algorithm?,Say goodbye to KNN-Impute,"Missing data often plagues real-world datasets, and hence there is tremendous value in imputing, or filling in, the missing values. Unfortunately, standard ‘lazy’ imputation methods like simply using the column median or average don’t work well.","Data,Data Science,Machine Learning,Data Analysis,Artificial Intelligence",207.png,1,4,Towards Data Science,2020-08-31
207,208,https://towardsdatascience.com/parse-tradingview-stock-recommendations-in-seconds-1f4501303b21,Parse TradingView Stock Recommendations in Seconds!,Learn how to parse real-time recommendations for…,"In one of my earlier articles, we went over how to parse the top analyst recommendations from Yahoo Finance for any stock. While they offered validation as to where a stock might move in the future, they were only updated once a month and did not offer any info as to the rationale behind the rating.","Finance,Investing,Python,Money,Data Science",208.jpeg,3,6,Towards Data Science,2020-08-31
208,209,https://towardsdatascience.com/gaussian-mixture-models-implemented-from-scratch-1857e40ea566,Gaussian Mixture Models: implemented from scratch,,"From the rising of the Machine Learning and Artificial Intelligence fields Probability Theory was a powerful tool, that allowed us to handle uncertainty in a lot of applications, from classification to forecasting tasks. Today I would like to talk with you more about the use of Probability and Gaussian distribution in clustering problems, implementing on the way the GMM model. So let’s get started","Gaussian Mixture Model,Machine Learning,Artificial Intelligence,Sigmoid,Algorithms",209.png,0,5,Towards Data Science,2020-08-31
209,210,https://towardsdatascience.com/13-conda-commands-for-data-scientists-e443d275eb89,13 Conda Commands for Data Scientists,"Plus when to use Miniconda, Anaconda, conda-forge, and pip for a…",Python is the most popular language for data scientists. 🐍 Conda is the most common tool to create a virtual environment and manage packages for data scientists using Python.,"Python,Data Science,Machine Learning,Technology,Artificial Intelligence",210.jpeg,1,7,Towards Data Science,2020-08-31
210,211,https://towardsdatascience.com/python-tips-and-tricks-for-beginners-62473d569d0a,10 helpful Python Tips and Tricks for Beginners,With practical examples,"In this post, we’d like to share 10 useful Python tips and tricks for beginners with you.","Data Science,Machine Learning,Python,Programming,AI",211.jpg,0,9,Towards Data Science,2020-08-31
211,212,https://towardsdatascience.com/exploratory-text-analysis-in-python-8cf42b758d9e,Exploratory text analysis in Python,"<em class=""markup--em markup--h4-em"">A step towards building a sentiment classifier</em>","Why do we do exploratory data analysis before we build a model? I would say ‘to understand the data better so that we preprocess the data in a suitable way and choose an appropriate modelling technique’. This necessity to understand data is still relevant when working with text data. This post is the first of the three sequential posts on steps to build a sentiment classifier. In this post, we will look at one way to conduct exploratory data analysis on text, or exploratory text analysis for brevity.","NLP,Python,Exploratory Data Analysis,Data Science,Text Preprocessing",212.jpg,4,20,Towards Data Science,2020-08-31
212,213,https://towardsdatascience.com/my-way-to-big-data-engineering-9f681dc6e140,My Way to Big Data Engineering,How I screwed things up to end up being on the right path,"It’s been quite an adventure since the dawn of my big data engineer career. I started out differently compared to a typical path. Being a fresh graduate, I possessed nothing more than an academic research background and an enthusiastic attitude. But that wasn’t enough, and I’ve had a couple of rough years.","Career Advice,Job Search,Life Lessons,Big Data Engineering,Career Paths",213.jpeg,1,8,Towards Data Science,2020-08-31
